,Country,Code,date,total,daily
467,Iran,IRN,2020-03-14,514,85
468,Iran,IRN,2020-03-15,611,97
469,Iran,IRN,2020-03-16,724,113
470,Iran,IRN,2020-03-17,853,129
471,Iran,IRN,2020-03-18,988,135
472,Iran,IRN,2020-03-19,1135,147
473,Iran,IRN,2020-03-20,1284,149
474,Iran,IRN,2020-03-21,1433,149
475,Iran,IRN,2020-03-22,1556,123
476,Iran,IRN,2020-03-23,1685,129
477,Iran,IRN,2020-03-24,1812,127
478,Iran,IRN,2020-03-25,1934,122
479,Iran,IRN,2020-03-26,2077,143
480,Iran,IRN,2020-03-27,2234,157
481,Iran,IRN,2020-03-28,2378,144
482,Iran,IRN,2020-03-29,2517,139
483,Iran,IRN,2020-03-30,2640,123
484,Iran,IRN,2020-03-31,2757,117
485,Iran,IRN,2020-04-01,2898,141
486,Iran,IRN,2020-04-02,3036,138
487,Iran,IRN,2020-04-03,3160,124
488,Iran,IRN,2020-04-04,3160,0
489,Iran,IRN,2020-04-05,3452,292
490,Iran,IRN,2020-04-06,3603,151
491,Iran,IRN,2020-04-07,3739,136
492,Iran,IRN,2020-04-08,3872,133
493,Italy,ITA,2020-01-01,0,0
494,Italy,ITA,2020-01-02,0,0
495,Italy,ITA,2020-01-03,0,0
496,Italy,ITA,2020-01-04,0,0
497,Italy,ITA,2020-01-05,0,0
498,Italy,ITA,2020-01-06,0,0
499,Italy,ITA,2020-01-07,0,0
500,Italy,ITA,2020-01-08,0,0
501,Italy,ITA,2020-01-09,0,0
502,Italy,ITA,2020-01-10,0,0
503,Italy,ITA,2020-01-11,0,0
504,Italy,ITA,2020-01-12,0,0
505,Italy,ITA,2020-01-13,0,0
506,Italy,ITA,2020-01-14,0,0
507,Italy,ITA,2020-01-15,0,0
508,Italy,ITA,2020-01-16,0,0
509,Italy,ITA,2020-01-17,0,0
510,Italy,ITA,2020-01-18,0,0
511,Italy,ITA,2020-01-19,0,0
512,Italy,ITA,2020-01-20,0,0
513,Italy,ITA,2020-01-21,0,0
514,Italy,ITA,2020-01-22,0,0
515,Italy,ITA,2020-01-23,0,0
516,Italy,ITA,2020-01-24,0,0
517,Italy,ITA,2020-01-25,0,0
518,Italy,ITA,2020-01-26,0,0
519,Italy,ITA,2020-01-27,0,0
520,Italy,ITA,2020-01-28,0,0
521,Italy,ITA,2020-01-29,0,0
522,Italy,ITA,2020-01-30,0,0
523,Italy,ITA,2020-01-31,0,0
524,Italy,ITA,2020-02-01,0,0
525,Italy,ITA,2020-02-02,0,0
526,Italy,ITA,2020-02-03,0,0
527,Italy,ITA,2020-02-04,0,0
528,Italy,ITA,2020-02-05,0,0
529,Italy,ITA,2020-02-06,0,0
530,Italy,ITA,2020-02-07,0,0
531,Italy,ITA,2020-02-08,0,0
532,Italy,ITA,2020-02-09,0,0
533,Italy,ITA,2020-02-10,0,0
534,Italy,ITA,2020-02-11,0,0
535,Italy,ITA,2020-02-12,0,0
536,Italy,ITA,2020-02-13,0,0
537,Italy,ITA,2020-02-14,0,0
538,Italy,ITA,2020-02-15,0,0
539,Italy,ITA,2020-02-16,0,0
540,Italy,ITA,2020-02-17,0,0
541,Italy,ITA,2020-02-18,0,0
542,Italy,ITA,2020-02-19,0,0
543,Italy,ITA,2020-02-20,0,0
544,Italy,ITA,2020-02-21,0,0
545,Italy,ITA,2020-02-22,0,0
546,Italy,ITA,2020-02-23,2,2
547,Italy,ITA,2020-02-24,2,0
548,Italy,ITA,2020-02-25,6,4
549,Italy,ITA,2020-02-26,11,5
550,Italy,ITA,2020-02-27,12,1
551,Italy,ITA,2020-02-28,17,5
552,Italy,ITA,2020-02-29,21,4
553,Italy,ITA,2020-03-01,29,8
554,Italy,ITA,2020-03-02,35,6
555,Italy,ITA,2020-03-03,52,17
556,Italy,ITA,2020-03-04,80,28
557,Italy,ITA,2020-03-05,107,27
558,Italy,ITA,2020-03-06,148,41
559,Italy,ITA,2020-03-07,197,49
560,Italy,ITA,2020-03-08,233,36
561,Italy,ITA,2020-03-09,366,133
562,Italy,ITA,2020-03-10,464,98
563,Italy,ITA,2020-03-11,631,167
564,Italy,ITA,2020-03-12,827,196
565,Italy,ITA,2020-03-13,1016,189
566,Italy,ITA,2020-03-14,1268,252
567,Italy,ITA,2020-03-15,1441,173
568,Italy,ITA,2020-03-16,1811,370
569,Italy,ITA,2020-03-17,2158,347
570,Italy,ITA,2020-03-18,2505,347
571,Italy,ITA,2020-03-19,2978,473
572,Italy,ITA,2020-03-20,3407,429
573,Italy,ITA,2020-03-21,4032,625
574,Italy,ITA,2020-03-22,4827,795
575,Italy,ITA,2020-03-23,5476,649
576,Italy,ITA,2020-03-24,6077,601
577,Italy,ITA,2020-03-25,6820,743
578,Italy,ITA,2020-03-26,7505,685
579,Italy,ITA,2020-03-27,8165,660
580,Italy,ITA,2020-03-28,9136,971
581,Italy,ITA,2020-03-29,10023,887
582,Italy,ITA,2020-03-30,10781,758
583,Italy,ITA,2020-03-31,11591,810
584,Italy,ITA,2020-04-01,12430,839
585,Italy,ITA,2020-04-02,13157,727
586,Italy,ITA,2020-04-03,13917,760
587,Italy,ITA,2020-04-04,14681,764
588,Italy,ITA,2020-04-05,15362,681
589,Italy,ITA,2020-04-06,15889,527
590,Italy,ITA,2020-04-07,16525,636
591,Italy,ITA,2020-04-08,17129,604
592,Spain,ESP,2020-01-01,0,0
593,Spain,ESP,2020-01-02,0,0
594,Spain,ESP,2020-01-03,0,0
595,Spain,ESP,2020-01-04,0,0
596,Spain,ESP,2020-01-05,0,0
597,Spain,ESP,2020-01-06,0,0
598,Spain,ESP,2020-01-07,0,0
599,Spain,ESP,2020-01-08,0,0
600,Spain,ESP,2020-01-09,0,0
601,Spain,ESP,2020-01-10,0,0
602,Spain,ESP,2020-01-11,0,0
603,Spain,ESP,2020-01-12,0,0
604,Spain,ESP,2020-01-13,0,0
605,Spain,ESP,2020-01-14,0,0
606,Spain,ESP,2020-01-15,0,0
607,Spain,ESP,2020-01-16,0,0
608,Spain,ESP,2020-01-17,0,0
609,Spain,ESP,2020-01-18,0,0
610,Spain,ESP,2020-01-19,0,0
611,Spain,ESP,2020-01-20,0,0
612,Spain,ESP,2020-01-21,0,0
613,Spain,ESP,2020-01-22,0,0
614,Spain,ESP,2020-01-23,0,0
615,Spain,ESP,2020-01-24,0,0
616,Spain,ESP,2020-01-25,0,0
617,Spain,ESP,2020-01-26,0,0
618,Spain,ESP,2020-01-27,0,0
619,Spain,ESP,2020-01-28,0,0
620,Spain,ESP,2020-01-29,0,0
621,Spain,ESP,2020-01-30,0,0
622,Spain,ESP,2020-01-31,0,0
623,Spain,ESP,2020-02-01,0,0
624,Spain,ESP,2020-02-02,0,0
625,Spain,ESP,2020-02-03,0,0
626,Spain,ESP,2020-02-04,0,0
627,Spain,ESP,2020-02-05,0,0
628,Spain,ESP,2020-02-06,0,0
629,Spain,ESP,2020-02-07,0,0
630,Spain,ESP,2020-02-08,0,0
631,Spain,ESP,2020-02-09,0,0
632,Spain,ESP,2020-02-10,0,0
633,Spain,ESP,2020-02-11,0,0
634,Spain,ESP,2020-02-12,0,0
635,Spain,ESP,2020-02-13,0,0
636,Spain,ESP,2020-02-14,0,0
637,Spain,ESP,2020-02-15,0,0
638,Spain,ESP,2020-02-16,0,0
639,Spain,ESP,2020-02-17,0,0
640,Spain,ESP,2020-02-18,0,0
641,Spain,ESP,2020-02-19,0,0
642,Spain,ESP,2020-02-20,0,0
643,Spain,ESP,2020-02-21,0,0
644,Spain,ESP,2020-02-22,0,0
645,Spain,ESP,2020-02-23,0,0
646,Spain,ESP,2020-02-24,0,0
647,Spain,ESP,2020-02-25,0,0
648,Spain,ESP,2020-02-26,0,0
649,Spain,ESP,2020-02-27,0,0
650,Spain,ESP,2020-02-28,0,0
651,Spain,ESP,2020-02-29,0,0
652,Spain,ESP,2020-03-01,0,0
653,Spain,ESP,2020-03-02,0,0
654,Spain,ESP,2020-03-03,0,0
655,Spain,ESP,2020-03-04,0,0
656,Spain,ESP,2020-03-05,1,1
657,Spain,ESP,2020-03-06,3,2
658,Spain,ESP,2020-03-07,5,2
659,Spain,ESP,2020-03-08,5,0
660,Spain,ESP,2020-03-09,5,0
661,Spain,ESP,2020-03-10,28,23
662,Spain,ESP,2020-03-11,35,7
663,Spain,ESP,2020-03-12,47,12
664,Spain,ESP,2020-03-13,84,37
665,Spain,ESP,2020-03-14,121,37
666,Spain,ESP,2020-03-15,136,15
667,Spain,ESP,2020-03-16,288,152
668,Spain,ESP,2020-03-17,309,21
669,Spain,ESP,2020-03-18,491,182
670,Spain,ESP,2020-03-19,598,107
671,Spain,ESP,2020-03-20,767,169
672,Spain,ESP,2020-03-21,1002,235
673,Spain,ESP,2020-03-22,1326,324
674,Spain,ESP,2020-03-23,1720,394
675,Spain,ESP,2020-03-24,2182,462
676,Spain,ESP,2020-03-25,2696,514
677,Spain,ESP,2020-03-26,3434,738
678,Spain,ESP,2020-03-27,4089,655
679,Spain,ESP,2020-03-28,4858,769
680,Spain,ESP,2020-03-29,5690,832
681,Spain,ESP,2020-03-30,6528,838
682,Spain,ESP,2020-03-31,7340,812
683,Spain,ESP,2020-04-01,8189,849
684,Spain,ESP,2020-04-02,9053,864
685,Spain,ESP,2020-04-03,10003,950
686,Spain,ESP,2020-04-04,10935,932
687,Spain,ESP,2020-04-05,11744,809
688,Spain,ESP,2020-04-06,12418,674
689,Spain,ESP,2020-04-07,13055,637
690,Spain,ESP,2020-04-08,13798,743
691,United Kingdom,GBR,2020-01-01,0,0
692,United Kingdom,GBR,2020-01-02,0,0
693,United Kingdom,GBR,2020-01-03,0,0
694,United Kingdom,GBR,2020-01-04,0,0
695,United Kingdom,GBR,2020-01-05,0,0
696,United Kingdom,GBR,2020-01-06,0,0
697,United Kingdom,GBR,2020-01-07,0,0
698,United Kingdom,GBR,2020-01-08,0,0
699,United Kingdom,GBR,2020-01-09,0,0
700,United Kingdom,GBR,2020-01-10,0,0
701,United Kingdom,GBR,2020-01-11,0,0
702,United Kingdom,GBR,2020-01-12,0,0
703,United Kingdom,GBR,2020-01-13,0,0
704,United Kingdom,GBR,2020-01-14,0,0
705,United Kingdom,GBR,2020-01-15,0,0
706,United Kingdom,GBR,2020-01-16,0,0
707,United Kingdom,GBR,2020-01-17,0,0
708,United Kingdom,GBR,2020-01-18,0,0
709,United Kingdom,GBR,2020-01-19,0,0
710,United Kingdom,GBR,2020-01-20,0,0
711,United Kingdom,GBR,2020-01-21,0,0
712,United Kingdom,GBR,2020-01-22,0,0
713,United Kingdom,GBR,2020-01-23,0,0
714,United Kingdom,GBR,2020-01-24,0,0
715,United Kingdom,GBR,2020-01-25,0,0
716,United Kingdom,GBR,2020-01-26,0,0
717,United Kingdom,GBR,2020-01-27,0,0
718,United Kingdom,GBR,2020-01-28,0,0
719,United Kingdom,GBR,2020-01-29,0,0
720,United Kingdom,GBR,2020-01-30,0,0
721,United Kingdom,GBR,2020-01-31,0,0
722,United Kingdom,GBR,2020-02-01,0,0
723,United Kingdom,GBR,2020-02-02,0,0
724,United Kingdom,GBR,2020-02-03,0,0
725,United Kingdom,GBR,2020-02-04,0,0
726,United Kingdom,GBR,2020-02-05,0,0
727,United Kingdom,GBR,2020-02-06,0,0
728,United Kingdom,GBR,2020-02-07,0,0
729,United Kingdom,GBR,2020-02-08,0,0
730,United Kingdom,GBR,2020-02-09,0,0
731,United Kingdom,GBR,2020-02-10,0,0
732,United Kingdom,GBR,2020-02-11,0,0
733,United Kingdom,GBR,2020-02-12,0,0
734,United Kingdom,GBR,2020-02-13,0,0
735,United Kingdom,GBR,2020-02-14,0,0
736,United Kingdom,GBR,2020-02-15,0,0
737,United Kingdom,GBR,2020-02-16,0,0
738,United Kingdom,GBR,2020-02-17,0,0
739,United Kingdom,GBR,2020-02-18,0,0
740,United Kingdom,GBR,2020-02-19,0,0
741,United Kingdom,GBR,2020-02-20,0,0
742,United Kingdom,GBR,2020-02-21,0,0
743,United Kingdom,GBR,2020-02-22,0,0
744,United Kingdom,GBR,2020-02-23,0,0
745,United Kingdom,GBR,2020-02-24,0,0
746,United Kingdom,GBR,2020-02-25,0,0
747,United Kingdom,GBR,2020-02-26,0,0
748,United Kingdom,GBR,2020-02-27,0,0
749,United Kingdom,GBR,2020-02-28,0,0
750,United Kingdom,GBR,2020-02-29,0,0
751,United Kingdom,GBR,2020-03-01,0,0
752,United Kingdom,GBR,2020-03-02,0,0
753,United Kingdom,GBR,2020-03-03,0,0
754,United Kingdom,GBR,2020-03-04,0,0
755,United Kingdom,GBR,2020-03-05,0,0
756,United Kingdom,GBR,2020-03-06,1,1
757,United Kingdom,GBR,2020-03-07,1,0
758,United Kingdom,GBR,2020-03-08,2,1
759,United Kingdom,GBR,2020-03-09,3,1
760,United Kingdom,GBR,2020-03-10,5,2
761,United Kingdom,GBR,2020-03-11,6,1
762,United Kingdom,GBR,2020-03-12,6,0
763,United Kingdom,GBR,2020-03-13,10,4
764,United Kingdom,GBR,2020-03-14,10,0
765,United Kingdom,GBR,2020-03-15,21,11
766,United Kingdom,GBR,2020-03-16,35,14
767,United Kingdom,GBR,2020-03-17,55,20
768,United Kingdom,GBR,2020-03-18,60,5
769,United Kingdom,GBR,2020-03-19,103,43
770,United Kingdom,GBR,2020-03-20,144,41
771,United Kingdom,GBR,2020-03-21,177,33
772,United Kingdom,GBR,2020-03-22,233,56
773,United Kingdom,GBR,2020-03-23,281,48
774,United Kingdom,GBR,2020-03-24,335,54
775,United Kingdom,GBR,2020-03-25,422,87
776,United Kingdom,GBR,2020-03-26,463,41
777,United Kingdom,GBR,2020-03-27,578,115
778,United Kingdom,GBR,2020-03-28,759,181
779,United Kingdom,GBR,2020-03-29,1019,260
780,United Kingdom,GBR,2020-03-30,1228,209
781,United Kingdom,GBR,2020-03-31,1408,180
782,United Kingdom,GBR,2020-04-01,1789,381
783,United Kingdom,GBR,2020-04-02,2532,743
784,United Kingdom,GBR,2020-04-03,2921,389
785,United Kingdom,GBR,2020-04-04,3605,684
786,United Kingdom,GBR,2020-04-05,4313,708
787,United Kingdom,GBR,2020-04-06,4934,621
788,United Kingdom,GBR,2020-04-07,5373,439
789,United Kingdom,GBR,2020-04-08,6159,786
790,United States,USA,2020-01-01,0,0
791,United States,USA,2020-01-02,0,0
792,United States,USA,2020-01-03,0,0
793,United States,USA,2020-01-04,0,0
794,United States,USA,2020-01-05,0,0
795,United States,USA,2020-01-06,0,0
796,United States,USA,2020-01-07,0,0
797,United States,USA,2020-01-08,0,0
798,United States,USA,2020-01-09,0,0
799,United States,USA,2020-01-10,0,0
800,United States,USA,2020-01-11,0,0
801,United States,USA,2020-01-12,0,0
802,United States,USA,2020-01-13,0,0
803,United States,USA,2020-01-14,0,0
804,United States,USA,2020-01-15,0,0
805,United States,USA,2020-01-16,0,0
806,United States,USA,2020-01-17,0,0
807,United States,USA,2020-01-18,0,0
808,United States,USA,2020-01-19,0,0
809,United States,USA,2020-01-20,0,0
810,United States,USA,2020-01-21,0,0
811,United States,USA,2020-01-22,0,0
812,United States,USA,2020-01-23,0,0
813,United States,USA,2020-01-24,0,0
814,United States,USA,2020-01-25,0,0
815,United States,USA,2020-01-26,0,0
816,United States,USA,2020-01-27,0,0
817,United States,USA,2020-01-28,0,0
818,United States,USA,2020-01-29,0,0
819,United States,USA,2020-01-30,0,0
820,United States,USA,2020-01-31,0,0
821,United States,USA,2020-02-01,0,0
822,United States,USA,2020-02-02,0,0
823,United States,USA,2020-02-03,0,0
824,United States,USA,2020-02-04,0,0
825,United States,USA,2020-02-05,0,0
826,United States,USA,2020-02-06,0,0
827,United States,USA,2020-02-07,0,0
828,United States,USA,2020-02-08,0,0
829,United States,USA,2020-02-09,0,0
830,United States,USA,2020-02-10,0,0
831,United States,USA,2020-02-11,0,0
832,United States,USA,2020-02-12,0,0
833,United States,USA,2020-02-13,0,0
834,United States,USA,2020-02-14,0,0
835,United States,USA,2020-02-15,0,0
836,United States,USA,2020-02-16,0,0
837,United States,USA,2020-02-17,0,0
838,United States,USA,2020-02-18,0,0
839,United States,USA,2020-02-19,0,0
840,United States,USA,2020-02-20,0,0
841,United States,USA,2020-02-21,0,0
842,United States,USA,2020-02-22,0,0
843,United States,USA,2020-02-23,0,0
844,United States,USA,2020-02-24,0,0
845,United States,USA,2020-02-25,0,0
846,United States,USA,2020-02-26,0,0
847,United States,USA,2020-02-27,0,0
848,United States,USA,2020-02-28,0,0
849,United States,USA,2020-02-29,0,0
850,United States,USA,2020-03-01,1,1
851,United States,USA,2020-03-02,2,1
852,United States,USA,2020-03-03,6,4
853,United States,USA,2020-03-04,9,3
854,United States,USA,2020-03-05,11,2
855,United States,USA,2020-03-06,12,1
856,United States,USA,2020-03-07,14,2
857,United States,USA,2020-03-08,17,3
858,United States,USA,2020-03-09,21,4
859,United States,USA,2020-03-10,26,5
860,United States,USA,2020-03-11,28,2
861,United States,USA,2020-03-12,30,2
862,United States,USA,2020-03-13,40,10
863,United States,USA,2020-03-14,47,7
864,United States,USA,2020-03-15,57,10
865,United States,USA,2020-03-16,69,12
866,United States,USA,2020-03-17,85,16
867,United States,USA,2020-03-18,108,23
868,United States,USA,2020-03-19,150,42
869,United States,USA,2020-03-20,150,0
870,United States,USA,2020-03-21,260,110
871,United States,USA,2020-03-22,340,80
872,United States,USA,2020-03-23,471,131
873,United States,USA,2020-03-24,590,119
874,United States,USA,2020-03-25,801,211
875,United States,USA,2020-03-26,1050,249
876,United States,USA,2020-03-27,1296,246
877,United States,USA,2020-03-28,1707,411
878,United States,USA,2020-03-29,2191,484
879,United States,USA,2020-03-30,2509,318
880,United States,USA,2020-03-31,3170,661
881,United States,USA,2020-04-01,4079,909
882,United States,USA,2020-04-02,5138,1059
883,United States,USA,2020-04-03,6053,915
884,United States,USA,2020-04-04,7157,1104
885,United States,USA,2020-04-05,8501,1344
886,United States,USA,2020-04-06,9647,1146
887,United States,USA,2020-04-07,10989,1342
888,United States,USA,2020-04-08,12895,1906
